pre_points,pre_total_possible,post_points,post_possible
4,5,2,5
5,7,7,7
5,7,5,5
5,5,7,7
7,7,5,5
5,5,5,5
7,7,5,5
5,5,7,7
2,7,5,5
7,7,5,5
4,5,7,7
5,5,5,5
3,5,7,7
3,5,5,5
7,7,7,7
1,5,4,5
4,4,5,5
4,4,4,5
4,4,4,5
7,7,7,7
4,4,4,5
4,4,5,5
7,7,6,7
4,4,7,7
7,7,7,7
7,7,5,5
,,5,5
,,7,7
,,5,5
